date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:51:05	32340/32340	---M--	200	added ('OK')	font/woff2	etag:%227e54-693986f4-baf6d8b4d54b99e2;;;%22	https://masterconteudo2.shop/receberacesso/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufa5qw54a.woff2	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufa5qw54a.woff2	(from https://masterconteudo2.shop/receberacesso/css/robotoslab.css)
00:51:05	21364/21364	---M--	200	added ('OK')	font/woff2	etag:%225374-693986f4-71c4c0454d194fa7;;;%22	https://masterconteudo2.shop/receberacesso/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufj5qw54a.woff2	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufj5qw54a.woff2	(from https://masterconteudo2.shop/receberacesso/css/robotoslab.css)
00:51:05	2220/2220	---M--	200	added ('OK')	font/woff2	etag:%228ac-693986f4-582b8a92018dcd33;;;%22	https://masterconteudo2.shop/receberacesso/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufb5qw54a.woff2	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufb5qw54a.woff2	(from https://masterconteudo2.shop/receberacesso/css/robotoslab.css)
00:51:05	14868/14868	---M--	200	added ('OK')	font/woff2	etag:%223a14-693986f4-914d8efea0ea6a58;;;%22	https://masterconteudo2.shop/receberacesso/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufo5qw54a.woff2	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufo5qw54a.woff2	(from https://masterconteudo2.shop/receberacesso/css/robotoslab.css)
00:51:06	9980/9980	---M--	200	added ('OK')	font/woff2	etag:%2226fc-693986f4-29a740761b25c80f;;;%22	https://masterconteudo2.shop/receberacesso/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufc5qw54a.woff2	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufc5qw54a.woff2	(from https://masterconteudo2.shop/receberacesso/css/robotoslab.css)
00:51:06	21200/21200	---M--	200	added ('OK')	font/woff2	etag:%2252d0-693986f4-687932a027982a7;;;%22	https://masterconteudo2.shop/receberacesso/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufd5qw54a.woff2	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufd5qw54a.woff2	(from https://masterconteudo2.shop/receberacesso/css/robotoslab.css)
00:51:06	34236/34236	---M--	200	added ('OK')	font/woff2	etag:%2285bc-693986f4-e841c174958d4db7;;;%22	https://masterconteudo2.shop/receberacesso/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufn5qu.woff2	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufn5qu.woff2	(from https://masterconteudo2.shop/receberacesso/css/robotoslab.css)
00:51:07	73623/73623	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2006%20Jan%202026%2003:51:01%20GMT	https://masterconteudo2.shop/receberacesso/video/	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/video/index.html	(from https://masterconteudo2.shop/receberacesso/js/combined.js)
00:51:08	3070/3070	---M-Z	200	added ('OK')	application/x-javascript	etag:%2245541c89f6f5410c7703721bef2ab216%22	https://connect.facebook.net/en_US/sdk.js	C:/Users/osmar/Downloads/kami/connect.facebook.net/en_US/sdk.js	(from https://masterconteudo2.shop/receberacesso/js/combined.js)
00:51:08	73623/73623	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2006%20Jan%202026%2003:51:02%20GMT	https://masterconteudo2.shop/receberacesso/document.location	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/document.location	(from https://masterconteudo2.shop/receberacesso/js/preloaded-elements-handlers.min.js)
00:51:09	73623/73623	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2006%20Jan%202026%2003:51:02%20GMT	https://masterconteudo2.shop/receberacesso/OPR/	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/OPR/index.html	(from https://masterconteudo2.shop/receberacesso/js/frontend.min.js)
